category,brand,product_name,original_name,url,is_package,total_ingredients,confirmed_ingredients_count,unconfirmed_ingredients_count,confirmed_ingredients,unconfirmed_ingredients,all_ingredients
스킨_토너,아비브,어성초 카밍 토너 스킨부스터 더블,[수분진정] 아비브 어성초 카밍 토너 스킨부스터 더블 기획 (200ml+200ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000155253&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=2,True,24,22,1,"정제수,약모밀추출물,글리세린,부틸렌글라이콜,펜틸렌글라이콜,자일리톨,비피다발효용해물,소듐하이알루로네이트,돌콩추출물,병풀추출물,하이드롤라이즈드하이알루로닉애씨드,황금추출물,파스향나무잎추출물,인동덩굴꽃추출물,베타인,판테놀,에틸헥실글리세린,옥탄다이올,토코페롤,바이오사카라이드검-4,다이소듐이디티에이,잔탄검",2-헥산다이올,"정제수,약모밀추출물,글리세린,부틸렌글라이콜,펜틸렌글라이콜,자일리톨,비피다발효용해물,소듐하이알루로네이트,돌콩추출물,병풀추출물,하이드롤라이즈드하이알루로닉애씨드,황금추출물,파스향나무잎추출물,인동덩굴꽃추출물,베타인,1,2-헥산다이올,판테놀,에틸헥실글리세린,옥탄다이올,토코페롤,바이오사카라이드검-4,다이소듐이디티에이,잔탄검"
스킨_토너,파티온,포도당 하이드로 에센스토너 300ml 더블,[10월 올영픽/속건조해결] 파티온 포도당 하이드로 에센스토너 300ml 더블 기획(2개입),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222849&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=3,True,72,69,2,"정제수,부틸렌글라이콜,글리세린,에리스리톨,자일리톨,트레할로오스,알지닌,카보머,에틸헥실글리세린,하이드롤라이즈드스클레로튬검,다이소듐이디티에이,카프릴릭/카프릭트라이글리세라이드,시어버터,올리브오일,하이드로제네이티드레시틴,스쿠알란,글리세릴글루코사이드,프로판다이올,콜레스테롤,세라마이드엔피,피토스핑고신,토코페롤,판테놀,벤질글라이콜,하이드롤라이즈드글라이코사미노글리칸,하이드록시프로필트라이모늄하이알루로네이트,소듐하이알루로네이트크로스폴리머,시스테인,글루타믹애씨드,류신,세린,아스파틱애씨드,글루타민,알라닌,트레오닌,트립토판,발린,라이신,글라이신,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,메티오닌,프롤린,히스티딘,아이소류신,페닐알라닌,아스파라진,타이로신,하이알루로닉애씨드,소듐아세틸레이티드하이알루로네이트,마그네슘피씨에이,소듐락테이트,카퍼트라이펩타이드-1,수크로오스,우레아,칼슘클로라이드,포타슘하이드록사이드,오르니틴,씨솔트,마그네슘클로라이드,다이포타슘포스페이트,마그네슘시트레이트,글루코사민에이치씨엘,1-메틸하이단토인-2-이미드,시트룰린,우릭애씨드,타우린,포믹애씨드,암모니아","2-헥산다이올,글루코오스(100 ppb)","정제수,부틸렌글라이콜,글리세린,1,2-헥산다이올,에리스리톨,자일리톨,트레할로오스,알지닌,카보머,에틸헥실글리세린,하이드롤라이즈드스클레로튬검,다이소듐이디티에이,카프릴릭/카프릭트라이글리세라이드,시어버터,올리브오일,하이드로제네이티드레시틴,스쿠알란,글리세릴글루코사이드,프로판다이올,콜레스테롤,세라마이드엔피,피토스핑고신,토코페롤,판테놀,글루코오스(100 ppb),벤질글라이콜,하이드롤라이즈드글라이코사미노글리칸,하이드록시프로필트라이모늄하이알루로네이트,소듐하이알루로네이트크로스폴리머,시스테인,글루타믹애씨드,류신,세린,아스파틱애씨드,글루타민,알라닌,트레오닌,트립토판,발린,라이신,글라이신,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,메티오닌,프롤린,히스티딘,아이소류신,페닐알라닌,아스파라진,타이로신,하이알루로닉애씨드,소듐아세틸레이티드하이알루로네이트,마그네슘피씨에이,소듐락테이트,카퍼트라이펩타이드-1,수크로오스,우레아,칼슘클로라이드,포타슘하이드록사이드,오르니틴,씨솔트,마그네슘클로라이드,다이포타슘포스페이트,마그네슘시트레이트,글루코사민에이치씨엘,1-메틸하이단토인-2-이미드,시트룰린,우릭애씨드,타우린,포믹애씨드,암모니아"
스킨_토너,아누아,어성초 77 수딩 토너 250ml,아누아 어성초 77 수딩 토너 250ml 기획 (+로션100ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216350&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=6,True,56,49,5,"정제수,글리세린,베타인,부틸렌글라이콜,아이소펜틸다이올,판테놀,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,병풀추출물,우엉뿌리추출물,진흙버섯추출물,쇠비름추출물,마트리카리아꽃추출물,체이스트트리추출물,소듐하이알루로네이트,하이드록시프로필트라이모늄하이알루로네이트,소듐아세틸레이티드하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이알루로닉애씨드,소듐하이알루로네이트크로스폴리머,포타슘하이알루로네이트,글리세린,정제수,에틸헥실스테아레이트,글리세릴스테아레이트시트레이트,메틸프로판다이올,부틸렌글라이콜,백미꽃추출물,물푸레나무추출물,바질꽃/잎/줄기추출물,접시꽃추출물,하이드롤라이즈드하이알루로닉애씨드,소듐하이알루로네이트,메틸트라이메티콘,펜틸렌글라이콜,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,글리세릴스테아레이트,폴리글리세릴-3다이스테아레이트,베타인,글리세릴글루코사이드,하이드로제네이티드레시틴,트로메타민,에틸헥실글리세린,소듐스테아로일글루타메이트,소듐파이테이트,베타-글루칸,토코페롤,소듐아세틸레이티드하이알루로네이트,카보머","[토너] 약모밀꽃/잎/줄기수(77%),2-헥산다이올,다이소듐이디티에이[로션] 약모밀꽃/잎/줄기수(70%),2-헥산다이올,하이드로제네이티드폴리(C6-14올레핀)","[토너] 약모밀꽃/잎/줄기수(77%),정제수,1,2-헥산다이올,글리세린,베타인,부틸렌글라이콜,아이소펜틸다이올,판테놀,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,병풀추출물,우엉뿌리추출물,진흙버섯추출물,쇠비름추출물,마트리카리아꽃추출물,체이스트트리추출물,소듐하이알루로네이트,하이드록시프로필트라이모늄하이알루로네이트,소듐아세틸레이티드하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이알루로닉애씨드,소듐하이알루로네이트크로스폴리머,포타슘하이알루로네이트,다이소듐이디티에이[로션] 약모밀꽃/잎/줄기수(70%),글리세린,정제수,에틸헥실스테아레이트,1,2-헥산다이올,글리세릴스테아레이트시트레이트,메틸프로판다이올,부틸렌글라이콜,백미꽃추출물,물푸레나무추출물,바질꽃/잎/줄기추출물,접시꽃추출물,하이드롤라이즈드하이알루로닉애씨드,소듐하이알루로네이트,메틸트라이메티콘,펜틸렌글라이콜,하이드로제네이티드폴리(C6-14올레핀),암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,글리세릴스테아레이트,폴리글리세릴-3다이스테아레이트,베타인,글리세릴글루코사이드,하이드로제네이티드레시틴,트로메타민,에틸헥실글리세린,소듐스테아로일글루타메이트,소듐파이테이트,베타-글루칸,토코페롤,소듐아세틸레이티드하이알루로네이트,카보머"
스킨_토너,아누아,피디알엔 100 히알루론산 부스터 토너 250ml 세트,아누아 피디알엔 100 히알루론산 부스터 토너 250ml 기획세트 (+40ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231891&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=11,True,42,39,2,"정제수,부틸렌글라이콜,글리세린,펜틸렌글라이콜,프로판다이올,사탕수수추출물,자일리틸글루코사이드,돌콩추출물,말라카이트추출물,자일리톨,인도멀구슬나무잎추출물,백미꽃추출물,인도멀구슬나무꽃추출물,아이비고드열매추출물,접시꽃추출물,알로에베라꽃추출물,하이드롤라이즈드하이알루로닉애씨드,가지열매추출물,홀리바질잎추출물,참산호말추출물,울금뿌리추출물,베타인,하이드록시아세토페논,판테놀,에틸헥실글리세린,안하이드로자일리톨,알란토인,소듐디엔에이,다이프로필렌글라이콜,옥탄다이올,포스파티딜콜린,토코페롤,하이알루로닉애씨드/하이드롤라이즈드콜라겐크로스폴리머,다이포타슘포스페이트,아세틸글루타민,카퍼트라이펩타이드-1,셀룰로오스검,다이소듐이디티에이,잔탄검","2-헥산다이올,C12-13알케스-9","정제수,부틸렌글라이콜,글리세린,펜틸렌글라이콜,프로판다이올,사탕수수추출물,자일리틸글루코사이드,돌콩추출물,말라카이트추출물,자일리톨,인도멀구슬나무잎추출물,백미꽃추출물,인도멀구슬나무꽃추출물,아이비고드열매추출물,접시꽃추출물,알로에베라꽃추출물,하이드롤라이즈드하이알루로닉애씨드,가지열매추출물,홀리바질잎추출물,참산호말추출물,울금뿌리추출물,1,2-헥산다이올,베타인,하이드록시아세토페논,판테놀,에틸헥실글리세린,안하이드로자일리톨,알란토인,소듐디엔에이,다이프로필렌글라이콜,옥탄다이올,포스파티딜콜린,토코페롤,하이알루로닉애씨드/하이드롤라이즈드콜라겐크로스폴리머,C12-13알케스-9,다이포타슘포스페이트,아세틸글루타민,카퍼트라이펩타이드-1,셀룰로오스검,다이소듐이디티에이,잔탄검"
스킨_토너,넘버즈인,3번 결광가득 에센스 토너 300ml 대용량,[모공개선/탄력광채] 넘버즈인 3번 결광가득 에센스 토너 300ml 대용량 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173589&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=27,True,72,69,2,"정제수,다이프로필렌글라이콜,글리세레스-26,나이아신아마이드,부틸렌글라이콜,글리세린,메틸글루세스-20,메도우스위트추출물,락토코쿠스/녹두추출물발효여과물,락토바실러스/쌀발효물,클로렐라발효물,락토바실러스/조류추출발효물,효모/포도발효추출물,락토바실러스/호박발효추출물,락토바실러스/콩발효추출물,락토바실러스/콩추출물발효여과물,효모/쌀발효여과추출물,효모/보리씨발효여과물,효모/칼슘발효물,효모/슈가캘프발효물,효모/감자추출물발효여과물,락토바실러스/여바산타발효추출물,락토바실러스/부레옥잠발효물,락토바실러스/호밀가루발효물,락토바실러스/히비스커스꽃발효여과물,락토바실러스/우유발효여과물,락토바실러스/홍삼발효여과물,락토바실러스/아세로라체리발효물,락토바실러스발효물,락토바실러스발효용해여과물,락토코쿠스발효물,락토코쿠스발효추출물,락토코쿠스발효용해물,스트렙토코쿠스 테르모필루스발효물,흑효모발효여과물,비피다발효여과물,비피다발효추출물,류코노스톡/무발효여과물,락토바실러스/고추냉이뿌리발효추출물,락토바실러스/석류발효추출물,바실러스/글루타믹애씨드발효여과물,바실러스/쌀겨추출물/콩추출물발효여과물,모나스커스/쌀발효물,효모/쌀겨발효여과추출물,효모/쌀겨발효물,락토바실러스/배즙발효여과물,피키아발효용해여과물,알테로모나스발효추출물,효모/율무씨발효여과물,효모/콩단백질발효물,스핑고모나스발효추출물,효모/공작석발효물,효모발효물,효모발효여과물,스키조사카로미세스발효여과물,아스퍼질러스발효물,아스퍼질러스/글루코오스/콩/전분발효여과물,센티드제라늄꽃오일,소듐하이알루로네이트,폴리글리세릴-10라우레이트,세테아릴알코올,베타인,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,폴리쿼터늄-51,하이드록시에틸셀룰로오스,아데노신,제라니올,시트로넬올","2-헥산다이올,락토코커스/우유발효용해물","정제수,다이프로필렌글라이콜,글리세레스-26,1,2-헥산다이올,나이아신아마이드,부틸렌글라이콜,글리세린,메틸글루세스-20,메도우스위트추출물,락토코쿠스/녹두추출물발효여과물,락토바실러스/쌀발효물,클로렐라발효물,락토바실러스/조류추출발효물,효모/포도발효추출물,락토바실러스/호박발효추출물,락토바실러스/콩발효추출물,락토바실러스/콩추출물발효여과물,효모/쌀발효여과추출물,효모/보리씨발효여과물,효모/칼슘발효물,효모/슈가캘프발효물,효모/감자추출물발효여과물,락토바실러스/여바산타발효추출물,락토바실러스/부레옥잠발효물,락토바실러스/호밀가루발효물,락토바실러스/히비스커스꽃발효여과물,락토바실러스/우유발효여과물,락토바실러스/홍삼발효여과물,락토바실러스/아세로라체리발효물,락토바실러스발효물,락토바실러스발효용해여과물,락토코커스/우유발효용해물,락토코쿠스발효물,락토코쿠스발효추출물,락토코쿠스발효용해물,스트렙토코쿠스 테르모필루스발효물,흑효모발효여과물,비피다발효여과물,비피다발효추출물,류코노스톡/무발효여과물,락토바실러스/고추냉이뿌리발효추출물,락토바실러스/석류발효추출물,바실러스/글루타믹애씨드발효여과물,바실러스/쌀겨추출물/콩추출물발효여과물,모나스커스/쌀발효물,효모/쌀겨발효여과추출물,효모/쌀겨발효물,락토바실러스/배즙발효여과물,피키아발효용해여과물,알테로모나스발효추출물,효모/율무씨발효여과물,효모/콩단백질발효물,스핑고모나스발효추출물,효모/공작석발효물,효모발효물,효모발효여과물,스키조사카로미세스발효여과물,아스퍼질러스발효물,아스퍼질러스/글루코오스/콩/전분발효여과물,센티드제라늄꽃오일,소듐하이알루로네이트,폴리글리세릴-10라우레이트,세테아릴알코올,베타인,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,폴리쿼터늄-51,하이드록시에틸셀룰로오스,아데노신,제라니올,시트로넬올"
스킨_토너,토니모리,원더 세라마이드 모찌 토너 500ml,토니모리 원더 세라마이드 모찌 토너 500ml 기획 (+100ml +크림 30ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224086&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=28,True,71,61,8,"다이프로필렌글라이콜,글리세린,펜타에리스리틸테트라아이소스테아레이트,글리세레스-26,마카다미아씨오일,페닐트라이메티콘,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,스타이렌/브이피코폴리머,에틸헥실글리세린,병풀추출물,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,카프릴릭/카프릭트라이글리세라이드,알란토인,하이드로제네이티드레시틴,프로판다이올,판테놀,피토스테릴/옥틸도데실라우로일글루타메이트,소듐하이알루로네이트,로즈우드오일,레몬껍질오일,다이소듐이디티에이,리날룰,글리세린,다이글리세린,에틸헥실팔미테이트,베헤닐알코올,피토스테릴/옥틸도데실라우로일글루타메이트,소듐폴리아크릴레이트,스테아릴알코올,에틸헥실스테아레이트,하이드록시아세토페논,폴리글리세릴-10라우레이트,부틸렌글라이콜,카보머,트로메타민,에틸헥실글리세린,폴리글리세린-3,잔탄검,트라이데세스-6,다이소듐이디티에이,다이메티콘,하이드로제네이티드레시틴,병풀추출물,쇠비름추출물,체이스트트리추출물,마트리카리아꽃추출물,만주자작나무수액,아사이팜열매추출물,구아바잎추출물,보검선인장줄기추출물,소듐하이알루로네이트,알로에베라잎추출물,멕시칸주니퍼오일,라반딘오일,센티드제라늄꽃오일,레몬껍질오일,라벤더오일,시트랄,리모넨,리날룰","[원더 세라마이드 모찌 토너] 정제수,2-헥산다이올,세라마이드엔피(5,000 ppb),리모넨 [원더 세라마이드 모찌 수분 크림] 정제수,2-헥산다이올,세라마이드엔피(5,000 ppb)","[원더 세라마이드 모찌 토너] 정제수,다이프로필렌글라이콜,글리세린,펜타에리스리틸테트라아이소스테아레이트,글리세레스-26,1,2-헥산다이올,마카다미아씨오일,페닐트라이메티콘,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,스타이렌/브이피코폴리머,에틸헥실글리세린,병풀추출물,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,카프릴릭/카프릭트라이글리세라이드,알란토인,하이드로제네이티드레시틴,프로판다이올,판테놀,피토스테릴/옥틸도데실라우로일글루타메이트,세라마이드엔피(5,000 ppb),소듐하이알루로네이트,로즈우드오일,레몬껍질오일,다이소듐이디티에이,리날룰,리모넨 [원더 세라마이드 모찌 수분 크림] 정제수,글리세린,다이글리세린,에틸헥실팔미테이트,베헤닐알코올,피토스테릴/옥틸도데실라우로일글루타메이트,소듐폴리아크릴레이트,스테아릴알코올,에틸헥실스테아레이트,하이드록시아세토페논,폴리글리세릴-10라우레이트,부틸렌글라이콜,카보머,트로메타민,에틸헥실글리세린,폴리글리세린-3,잔탄검,트라이데세스-6,다이소듐이디티에이,다이메티콘,하이드로제네이티드레시틴,병풀추출물,쇠비름추출물,체이스트트리추출물,마트리카리아꽃추출물,1,2-헥산다이올,세라마이드엔피(5,000 ppb),만주자작나무수액,아사이팜열매추출물,구아바잎추출물,보검선인장줄기추출물,소듐하이알루로네이트,알로에베라잎추출물,멕시칸주니퍼오일,라반딘오일,센티드제라늄꽃오일,레몬껍질오일,라벤더오일,시트랄,리모넨,리날룰"
스킨_토너,헤이네이처,어성초 스킨 모이스처라이저 토너 200ml,헤이네이처 어성초 스킨 모이스처라이저 토너 200ml 기획 (+어성초 마스크 2매),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228907&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=33,True,61,53,6,"글리세린,부틸렌글라이콜,판테놀,백미꽃추출물,마데카소사이드,아시아티코사이드,병풀추출물,녹차추출물,황금추출물,스페인감초뿌리추출물,마트리카리아꽃추출물,로즈마리잎추출물,호장근뿌리추출물,프로판다이올,동충하초추출물,병풀잎추출물,편백잎추출물,라벤더오일,흰버드나무껍질추출물,에틸헥실글리세린,쇠비름추출물,바실러스/소이빈발효추출물,효모발효물,아스퍼질러스발효물,폴리글리세릴-10라우레이트,프로판다이올,글리세린,베타인,판테놀,사철쑥추출물,시금치추출물,락토바실러스발효물,효모발효물,아스퍼질러스발효물,피뿌리풀잎/줄기추출물,흰버드나무껍질추출물,병풀잎추출물,병풀추출물,녹차추출물,황금추출물,스페인감초뿌리추출물,마트리카리아꽃추출물,로즈마리잎추출물,호장근뿌리추출물,알지닌,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,카보머,동충하초추출물,부틸렌글라이콜,알란토인,유향나무오일,에틸헥실글리세린","[토너]정제수,약모밀수(20%),2-헥산다이올,폴리글리세릴-10미리스테이트[마스크]정제수,약모밀수(5%),2-헥산다이올","[토너]정제수,약모밀수(20%),글리세린,부틸렌글라이콜,1,2-헥산다이올,판테놀,백미꽃추출물,마데카소사이드,아시아티코사이드,병풀추출물,녹차추출물,황금추출물,스페인감초뿌리추출물,마트리카리아꽃추출물,로즈마리잎추출물,호장근뿌리추출물,프로판다이올,동충하초추출물,병풀잎추출물,편백잎추출물,라벤더오일,흰버드나무껍질추출물,에틸헥실글리세린,쇠비름추출물,바실러스/소이빈발효추출물,효모발효물,아스퍼질러스발효물,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트[마스크]정제수,약모밀수(5%),프로판다이올,글리세린,1,2-헥산다이올,베타인,판테놀,사철쑥추출물,시금치추출물,락토바실러스발효물,효모발효물,아스퍼질러스발효물,피뿌리풀잎/줄기추출물,흰버드나무껍질추출물,병풀잎추출물,병풀추출물,녹차추출물,황금추출물,스페인감초뿌리추출물,마트리카리아꽃추출물,로즈마리잎추출물,호장근뿌리추출물,알지닌,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,카보머,동충하초추출물,부틸렌글라이콜,알란토인,유향나무오일,에틸헥실글리세린"
스킨_토너,아비브,부활초 파하 토너 스킨부스터 200ml,[매끈결] 아비브 부활초 파하 토너 스킨부스터 200ml 기획 (+30ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000206958&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=35,True,54,50,2,"정제수,프로판다이올,부틸렌글라이콜,글루코노락톤,글리세린,나이아신아마이드,트로메타민,다이프로필렌글라이콜,글리세레스-26,폴리아크릴레이트크로스폴리머-6,C12-14알케스-12,하이드록시아세토페논,하이드롤라이즈드스클레로튬검,스핑고모나스발효추출물,에틸헥실글리세린,트루로즈오브예리코추출물,아데노신,락토바실러스발효물,세틸에틸헥사노에이트,다이소듐이디티에이,폴리쿼터늄-51,스쿠알란,하이드로제네이티드레시틴,카프릴릭/카프릭트라이글리세라이드,덱스트린,카카오추출물,토코페롤,판테놀,소듐하이알루로네이트,바쿠치올,엑토인,트레할로오스,병풀추출물,병풀잎추출물,병풀뿌리추출물,드럼스틱씨오일,세라마이드엔피,피토스핑고신,옥틸도데칸올,폴리글리세릴-10라우레이트,포스파티딜콜린,아시아티코사이드,아시아틱애씨드,마데카식애씨드,글라이코리피드,솔비톨,비피다발효여과물,마데카소사이드,카퍼트라이펩타이드-1,아세틸헥사펩타이드-8","3-부탄다이올,2-헥산다이올","정제수,프로판다이올,부틸렌글라이콜,글루코노락톤,글리세린,나이아신아마이드,2,3-부탄다이올,트로메타민,1,2-헥산다이올,다이프로필렌글라이콜,글리세레스-26,폴리아크릴레이트크로스폴리머-6,C12-14알케스-12,하이드록시아세토페논,하이드롤라이즈드스클레로튬검,스핑고모나스발효추출물,에틸헥실글리세린,트루로즈오브예리코추출물,아데노신,락토바실러스발효물,세틸에틸헥사노에이트,다이소듐이디티에이,폴리쿼터늄-51,스쿠알란,하이드로제네이티드레시틴,카프릴릭/카프릭트라이글리세라이드,덱스트린,카카오추출물,토코페롤,판테놀,소듐하이알루로네이트,바쿠치올,엑토인,트레할로오스,병풀추출물,병풀잎추출물,병풀뿌리추출물,드럼스틱씨오일,세라마이드엔피,피토스핑고신,옥틸도데칸올,폴리글리세릴-10라우레이트,포스파티딜콜린,아시아티코사이드,아시아틱애씨드,마데카식애씨드,글라이코리피드,솔비톨,비피다발효여과물,마데카소사이드,카퍼트라이펩타이드-1,아세틸헥사펩타이드-8"
스킨_토너,달바,비타 토닝 세럼 토너 180ml,[미백/잡티케어] 달바 비타 토닝 세럼 토너 180ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223425&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=39,True,73,63,9,"정제수,다이프로필렌글라이콜,글리세레스-26,글리세린,메틸글루세스-20,폴리글리세릴-10라우레이트,세테아릴알코올,베타인,트로메타민,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,에틸헥실글리세린,아데노신,인도멀구슬나무꽃추출물,홀리바질잎추출물,인도멀구슬나무잎추출물,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,병풀추출물,콜라겐추출물,부틸렌글라이콜,울금뿌리추출물,참산호말추출물,카카오추출물,덱스트린,효모발효여과물,폴리쿼터늄-51,하이드로제네이티드레시틴,글루타티온,아이비고드열매추출물,흰서양송로추출물,아마씨추출물,아보카도오일,올리브오일,달맞이꽃오일,알바수련꽃추출물,사과추출물,마카다미아씨오일,비타민나무열매오일,해바라기씨오일,돌콩오일,세라마이드엔피,동백나무씨오일,레몬머틀잎오일,하이드롤라이즈드콩단백질,하이드롤라이즈드쌀단백질,하이드롤라이즈드감자단백질,하이드롤라이즈드완두콩단백질,하이드롤라이즈드루핀단백질,하이드롤라이즈드귀리단백질,하이드롤라이즈드옥수수단백질,하이드롤라이즈드밀단백질,하이드롤라이즈드스위트아몬드단백질,하이드롤라이즈드보리단백질,하이드롤라이즈드식물성단백질,하이드롤라이즈드호호바단백질,글라이코프로테인,만노오스,글루쿠로닉애씨드,글루코오스,향료,리모넨,헥실신남알,리날룰","비타민나무수(117,600ppm),2-헥산다이올,나이아신아마이드(20,000ppm),판테놀(100ppm),아스코빅애씨드(1,000ppb),토코페롤(0.003ppm)","정제수,비타민나무수(117,600ppm),다이프로필렌글라이콜,글리세레스-26,1,2-헥산다이올,나이아신아마이드(20,000ppm),글리세린,메틸글루세스-20,폴리글리세릴-10라우레이트,세테아릴알코올,베타인,트로메타민,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,에틸헥실글리세린,아데노신,인도멀구슬나무꽃추출물,홀리바질잎추출물,인도멀구슬나무잎추출물,소듐하이알루로네이트,판테놀(100ppm),하이드롤라이즈드하이알루로닉애씨드,병풀추출물,콜라겐추출물,부틸렌글라이콜,울금뿌리추출물,참산호말추출물,카카오추출물,덱스트린,효모발효여과물,폴리쿼터늄-51,하이드로제네이티드레시틴,글루타티온,아이비고드열매추출물,흰서양송로추출물,아마씨추출물,아보카도오일,올리브오일,달맞이꽃오일,알바수련꽃추출물,사과추출물,마카다미아씨오일,비타민나무열매오일,해바라기씨오일,돌콩오일,세라마이드엔피,동백나무씨오일,레몬머틀잎오일,아스코빅애씨드(1,000ppb),하이드롤라이즈드콩단백질,하이드롤라이즈드쌀단백질,하이드롤라이즈드감자단백질,하이드롤라이즈드완두콩단백질,하이드롤라이즈드루핀단백질,하이드롤라이즈드귀리단백질,하이드롤라이즈드옥수수단백질,하이드롤라이즈드밀단백질,하이드롤라이즈드스위트아몬드단백질,하이드롤라이즈드보리단백질,하이드롤라이즈드식물성단백질,하이드롤라이즈드호호바단백질,글라이코프로테인,만노오스,글루쿠로닉애씨드,글루코오스,토코페롤(0.003ppm),향료,리모넨,헥실신남알,리날룰"
스킨_토너,브링그린,티트리시카수딩 토너 & 크림 세트,[온라인단독] 브링그린 티트리시카수딩 토너 & 크림 세트,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000188990&dispCatNo=100000100010013&t_page=카테고리관&t_click=스킨/토너_전체__상품상세&t_number=45,True,41,35,4,"다이프로필렌글라이콜,부틸렌글라이콜,티트리추출물,티트리잎수,베타인,판테놀,티트리잎추출물,옥틸도데세스-16,소듐시트레이트,시트릭애씨드,티트리잎오일,티트리꽃/잎/줄기추출물,베타인살리실레이트,병풀추출물,부틸렌글라이콜,스쿠알란,티트리잎수,프로판다이올,나이아신아마이드,펜틸렌글라이콜,폴리글리세릴-3메틸글루코오스다이스테아레이트,다이글리세린,티트리추출물,티트리잎추출물,병풀추출물,티트리꽃/잎/줄기추출물,티트리잎오일,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리메틸실세스퀴옥세인,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,솔비탄아이소스테아레이트,마데카소사이드,토코페롤,에틸헥실글리세린","[토너] 정제수,2-헥산다이올,잔탄검  / [크림] 정제수,2-헥산다이올","[토너] 정제수,다이프로필렌글라이콜,1,2-헥산다이올,부틸렌글라이콜,티트리추출물,티트리잎수,베타인,판테놀,티트리잎추출물,옥틸도데세스-16,소듐시트레이트,시트릭애씨드,티트리잎오일,티트리꽃/잎/줄기추출물,베타인살리실레이트,병풀추출물,잔탄검  / [크림] 정제수,부틸렌글라이콜,스쿠알란,티트리잎수,프로판다이올,1,2-헥산다이올,나이아신아마이드,펜틸렌글라이콜,폴리글리세릴-3메틸글루코오스다이스테아레이트,다이글리세린,티트리추출물,티트리잎추출물,병풀추출물,티트리꽃/잎/줄기추출물,티트리잎오일,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리메틸실세스퀴옥세인,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,솔비탄아이소스테아레이트,마데카소사이드,토코페롤,에틸헥실글리세린"
